,date,demand,RRP,demand_pos_RRP,RRP_positive,demand_neg_RRP,RRP_negative,frac_at_neg_RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1422,2018-11-23,113582.6,93.52891,113582.6,93.52891,0.0,0.0,0.0,11.0,14.5,3.5,6.0,True,False
1423,2018-11-24,101352.12,110.50568,101352.12,110.50568,0.0,0.0,0.0,11.1,16.9,15.8,7.0,True,False
1424,2018-11-25,96240.41,116.462814,96240.41,116.462814,0.0,0.0,0.0,12.7,18.8,20.5,0.8,True,False
1425,2018-11-26,110547.6,112.20927,110547.6,112.20927,0.0,0.0,0.0,11.9,18.6,25.5,0.0,True,False
1426,2018-11-27,109706.42,109.761696,109706.42,109.761696,0.0,0.0,0.0,14.4,20.0,23.3,0.2,True,False
1427,2018-11-28,106684.83,98.17826,106684.83,98.17826,0.0,0.0,0.0,14.4,20.8,18.0,0.0,True,False
1428,2018-11-29,112586.74,116.32933,112586.74,116.32933,0.0,0.0,0.0,13.9,18.7,21.1,0.6,True,False
1429,2018-11-30,110031.82,106.29415,110031.82,106.29415,0.0,0.0,0.0,14.7,20.8,28.0,0.0,True,False
1430,2018-12-01,100725.24,71.104744,98789.234,72.53485,1936.005,-1.87,0.020833334,10.3,31.7,30.8,0.0,True,False
1431,2018-12-02,88903.06,24.455381,73658.87,37.609093,15244.195,-39.102413,0.1875,12.2,19.5,18.9,10.4,True,False
1432,2018-12-03,107666.305,71.1262,107666.305,71.1262,0.0,0.0,0.0,13.3,23.6,13.4,0.0,True,False
1433,2018-12-04,111718.08,92.94555,111718.08,92.94555,0.0,0.0,0.0,13.4,20.5,28.2,0.0,True,False
1434,2018-12-05,114225.12,86.815,114225.12,86.815,0.0,0.0,0.0,13.4,25.2,31.1,0.0,True,False
1435,2018-12-06,135452.27,125.308105,135452.27,125.308105,0.0,0.0,0.0,14.5,35.5,31.3,0.0,True,False
1436,2018-12-07,156648.4,177.86182,156648.4,177.86182,0.0,0.0,0.0,25.1,38.0,27.1,0.0,True,False
1437,2018-12-08,121237.47,113.367035,121237.47,113.367035,0.0,0.0,0.0,22.7,30.3,11.0,0.0,True,False
1438,2018-12-09,102161.12,80.18879,102161.12,80.18879,0.0,0.0,0.0,16.0,20.1,11.8,1.2,True,False
1439,2018-12-10,110803.766,95.22572,110803.766,95.22572,0.0,0.0,0.0,15.8,20.6,28.5,0.0,True,False
1440,2018-12-11,114413.78,118.64442,114413.78,118.64442,0.0,0.0,0.0,13.0,23.6,31.6,0.0,True,False
1441,2018-12-12,129715.47,199.18433,129715.47,199.18433,0.0,0.0,0.0,16.0,33.6,29.4,0.0,True,False
1442,2018-12-13,114986.33,101.85972,114986.33,101.85972,0.0,0.0,0.0,16.9,21.1,6.0,16.2,True,False
1443,2018-12-14,110025.47,92.95803,110025.47,92.95803,0.0,0.0,0.0,16.4,22.7,13.7,16.6,True,False
1444,2018-12-15,102577.15,101.63295,102577.15,101.63295,0.0,0.0,0.0,17.2,24.8,17.5,41.2,True,False
1445,2018-12-16,99110.77,101.449234,99110.77,101.449234,0.0,0.0,0.0,15.8,23.5,16.3,3.8,True,False
1446,2018-12-17,112804.4,101.403885,112804.4,101.403885,0.0,0.0,0.0,15.6,21.8,23.2,2.0,True,False
1447,2018-12-18,113485.1,104.72256,113485.1,104.72256,0.0,0.0,0.0,16.7,20.8,21.1,0.0,True,False
1448,2018-12-19,119907.24,117.707726,119907.24,117.707726,0.0,0.0,0.0,16.8,26.9,16.6,0.0,True,False
1449,2018-12-20,111880.52,75.555466,111880.52,75.555466,0.0,0.0,0.0,16.9,21.2,14.8,0.0,True,False
1450,2018-12-21,102075.92,65.93244,102075.92,65.93244,0.0,0.0,0.0,15.4,20.9,9.6,1.0,False,False
1451,2018-12-22,92725.74,69.25046,92725.74,69.25046,0.0,0.0,0.0,14.1,19.1,27.8,9.8,False,False
1452,2018-12-23,94938.4,65.61225,94938.4,65.61225,0.0,0.0,0.0,11.5,26.9,32.3,0.0,False,False
1453,2018-12-24,112358.81,96.81718,112358.81,96.81718,0.0,0.0,0.0,14.3,34.2,32.3,0.0,False,False
1454,2018-12-25,98191.66,55.238544,98191.66,55.238544,0.0,0.0,0.0,15.8,23.9,32.2,0.0,False,True
1455,2018-12-26,100017.195,77.578354,100017.195,77.578354,0.0,0.0,0.0,13.3,23.8,32.3,0.0,False,True
1456,2018-12-27,129749.14,102.3109,129749.14,102.3109,0.0,0.0,0.0,16.2,37.4,29.3,0.0,False,False
1457,2018-12-28,133831.38,121.46072,133831.38,121.46072,0.0,0.0,0.0,21.9,36.4,19.1,0.0,False,False
1458,2018-12-29,108290.11,91.723526,108290.11,91.723526,0.0,0.0,0.0,21.0,23.9,5.7,1.2,False,False
1459,2018-12-30,99613.87,84.1665,99613.87,84.1665,0.0,0.0,0.0,18.2,22.7,9.9,0.6,False,False
1460,2018-12-31,103381.914,84.897995,103381.914,84.897995,0.0,0.0,0.0,17.3,23.5,31.3,0.8,False,False
1461,2019-01-01,98933.06,78.56098,98933.06,78.56098,0.0,0.0,0.0,15.5,26.2,31.7,0.0,False,True
1462,2019-01-02,106470.67,92.20201,106470.67,92.20201,0.0,0.0,0.0,18.4,22.2,26.3,0.0,False,False
1463,2019-01-03,118789.6,127.3803,118789.6,127.3803,0.0,0.0,0.0,15.9,29.5,27.6,0.0,False,False
1464,2019-01-04,133288.45,121.020996,133288.45,121.020996,0.0,0.0,0.0,18.0,42.6,27.4,0.0,False,False
1465,2019-01-05,97262.79,83.49352,97262.79,83.49352,0.0,0.0,0.0,17.4,21.2,12.9,0.4,False,False
1466,2019-01-06,93606.22,65.7664,93606.22,65.7664,0.0,0.0,0.0,14.6,22.1,30.9,1.4,False,False
1467,2019-01-07,109874.9,85.07796,109874.9,85.07796,0.0,0.0,0.0,17.1,23.1,30.2,0.0,False,False
1468,2019-01-08,113446.1,104.90778,113446.1,104.90778,0.0,0.0,0.0,16.7,24.1,28.9,0.0,False,False
1469,2019-01-09,105483.44,91.85155,105483.44,91.85155,0.0,0.0,0.0,16.1,20.5,28.4,0.6,False,False
1470,2019-01-10,108078.695,96.41374,108078.695,96.41374,0.0,0.0,0.0,13.5,21.4,25.8,0.0,False,False
1471,2019-01-11,119728.63,116.30567,119728.63,116.30567,0.0,0.0,0.0,12.9,30.4,31.5,0.0,False,False
1472,2019-01-12,108628.96,88.99664,108628.96,88.99664,0.0,0.0,0.0,17.7,24.7,28.6,0.0,False,False
1473,2019-01-13,101853.24,75.273026,101853.24,75.273026,0.0,0.0,0.0,14.4,30.5,31.3,0.0,False,False
1474,2019-01-14,147070.53,188.19765,147070.53,188.19765,0.0,0.0,0.0,18.7,32.3,31.1,0.0,False,False
1475,2019-01-15,152496.25,222.43842,152496.25,222.43842,0.0,0.0,0.0,19.4,30.4,22.3,0.0,False,False
1476,2019-01-16,136971.75,178.07968,136971.75,178.07968,0.0,0.0,0.0,19.8,26.7,17.5,0.0,False,False
1477,2019-01-17,145211.48,175.35289,145211.48,175.35289,0.0,0.0,0.0,20.7,32.5,6.0,0.0,False,False
1478,2019-01-18,134898.2,137.85002,134898.2,137.85002,0.0,0.0,0.0,22.3,28.7,2.6,0.2,False,False
1479,2019-01-19,101692.45,80.786255,101692.45,80.786255,0.0,0.0,0.0,16.5,23.5,30.2,2.0,False,False
1480,2019-01-20,102283.13,86.6079,102283.13,86.6079,0.0,0.0,0.0,15.2,22.9,29.2,0.0,False,False
1481,2019-01-21,130517.97,176.68996,130517.97,176.68996,0.0,0.0,0.0,18.4,25.1,28.2,0.0,False,False
1482,2019-01-22,141444.78,278.77774,141444.78,278.77774,0.0,0.0,0.0,19.0,26.8,29.3,0.0,False,False
1483,2019-01-23,125501.15,154.47314,125501.15,154.47314,0.0,0.0,0.0,18.7,23.9,27.4,0.0,False,False
1484,2019-01-24,155891.34,4549.645,155891.34,4549.645,0.0,0.0,0.0,17.3,40.8,30.0,0.0,False,False
1485,2019-01-25,168894.84,906.43726,168894.84,906.43726,0.0,0.0,0.0,21.1,42.8,25.3,0.0,False,False
1486,2019-01-26,114818.664,163.73363,114818.664,163.73363,0.0,0.0,0.0,19.9,26.1,27.7,0.0,False,True
1487,2019-01-27,99801.58,86.396225,99801.58,86.396225,0.0,0.0,0.0,18.4,27.8,21.1,0.0,False,False
1488,2019-01-28,112374.63,150.94849,112374.63,150.94849,0.0,0.0,0.0,15.5,34.5,29.4,0.0,False,True
1489,2019-01-29,138455.45,183.4002,138455.45,183.4002,0.0,0.0,0.0,17.5,36.8,27.7,0.0,False,False
1490,2019-01-30,142113.38,188.74242,142113.38,188.74242,0.0,0.0,0.0,18.0,38.1,19.9,0.0,False,False
1491,2019-01-31,110277.21,107.52123,110277.21,107.52123,0.0,0.0,0.0,17.2,21.5,27.8,6.6,True,False
1492,2019-02-01,104422.79,117.68274,104422.79,117.68274,0.0,0.0,0.0,12.6,24.2,28.8,0.0,True,False
1493,2019-02-02,124749.06,240.95453,124749.06,240.95453,0.0,0.0,0.0,15.0,34.4,27.5,0.0,True,False
1494,2019-02-03,133287.58,186.91763,133287.58,186.91763,0.0,0.0,0.0,19.1,38.2,26.1,0.0,True,False
1495,2019-02-04,119168.96,110.15123,119168.96,110.15123,0.0,0.0,0.0,20.0,22.7,9.3,0.0,True,False
1496,2019-02-05,119702.05,92.70134,119702.05,92.70134,0.0,0.0,0.0,17.7,26.9,14.6,0.0,True,False
1497,2019-02-06,140497.81,143.45506,140497.81,143.45506,0.0,0.0,0.0,18.5,34.7,22.8,0.0,True,False
1498,2019-02-07,141593.55,147.68791,141593.55,147.68791,0.0,0.0,0.0,20.7,28.3,25.1,11.0,True,False
1499,2019-02-08,117327.49,107.84916,117327.49,107.84916,0.0,0.0,0.0,18.1,23.1,21.1,0.0,True,False
1500,2019-02-09,95668.77,44.17631,80859.02,55.65818,14809.75,-18.51298,0.16666667,14.6,19.7,13.6,0.0,True,False
1501,2019-02-10,94786.72,86.435776,94786.72,86.435776,0.0,0.0,0.0,13.0,23.3,23.5,4.8,True,False
1502,2019-02-11,114085.65,97.71509,114085.65,97.71509,0.0,0.0,0.0,14.4,27.5,18.6,0.0,True,False
1503,2019-02-12,107697.2,57.33821,107697.2,57.33821,0.0,0.0,0.0,18.4,21.5,12.4,0.0,True,False
1504,2019-02-13,106692.84,85.98148,106692.84,85.98148,0.0,0.0,0.0,11.8,19.2,23.7,2.8,True,False
1505,2019-02-14,107655.08,108.29072,107655.08,108.29072,0.0,0.0,0.0,12.3,23.2,24.2,0.0,True,False
1506,2019-02-15,113910.46,114.7685,113910.46,114.7685,0.0,0.0,0.0,14.8,22.8,23.1,0.0,True,False
1507,2019-02-16,106467.234,127.48028,106467.234,127.48028,0.0,0.0,0.0,16.1,23.2,24.2,0.0,True,False
1508,2019-02-17,108470.92,110.48959,108470.92,110.48959,0.0,0.0,0.0,15.0,29.0,20.0,0.0,True,False
1509,2019-02-18,116995.06,104.463455,116995.06,104.463455,0.0,0.0,0.0,18.0,23.6,16.9,0.0,True,False
1510,2019-02-19,110531.6,105.098175,110531.6,105.098175,0.0,0.0,0.0,13.7,20.2,21.4,0.0,True,False
1511,2019-02-20,108972.305,111.04602,108972.305,111.04602,0.0,0.0,0.0,13.5,23.2,20.8,0.0,True,False
1512,2019-02-21,110235.336,114.36057,110235.336,114.36057,0.0,0.0,0.0,14.0,20.4,16.2,0.0,True,False
1513,2019-02-22,109901.76,103.04406,109901.76,103.04406,0.0,0.0,0.0,15.5,21.2,23.9,0.0,True,False
1514,2019-02-23,99890.25,77.0314,99890.25,77.0314,0.0,0.0,0.0,16.4,25.8,24.0,0.0,True,False
1515,2019-02-24,106877.87,87.180916,106877.87,87.180916,0.0,0.0,0.0,13.8,32.9,24.6,0.0,True,False
1516,2019-02-25,133476.61,139.95598,133476.61,139.95598,0.0,0.0,0.0,18.0,34.2,24.4,0.0,True,False
1517,2019-02-26,123114.12,115.939606,123114.12,115.939606,0.0,0.0,0.0,17.9,22.3,21.0,0.0,True,False
1518,2019-02-27,125272.27,123.78754,125272.27,123.78754,0.0,0.0,0.0,12.9,25.7,24.0,0.0,True,False
1519,2019-02-28,150472.25,160.93845,150472.25,160.93845,0.0,0.0,0.0,16.3,36.8,23.4,0.0,True,False
1520,2019-03-01,163682.05,1284.7999,163682.05,1284.7999,0.0,0.0,0.0,22.6,38.1,22.3,0.0,True,False
1521,2019-03-02,146265.11,132.49258,146265.11,132.49258,0.0,0.0,0.0,22.3,36.3,23.4,0.0,True,False
1522,2019-03-03,138597.69,153.7843,138597.69,153.7843,0.0,0.0,0.0,25.1,36.0,14.4,0.0,True,False
1523,2019-03-04,136528.81,135.20645,136528.81,135.20645,0.0,0.0,0.0,19.0,24.6,21.8,0.0,True,False
1524,2019-03-05,126073.53,118.26195,126073.53,118.26195,0.0,0.0,0.0,18.0,24.3,15.5,0.0,True,False
1525,2019-03-06,108723.62,75.98119,108723.62,75.98119,0.0,0.0,0.0,13.2,17.2,19.5,1.6,True,False
1526,2019-03-07,114519.87,103.197556,114519.87,103.197556,0.0,0.0,0.0,9.7,22.1,21.2,2.0,True,False
1527,2019-03-08,117281.2,106.938805,117281.2,106.938805,0.0,0.0,0.0,11.3,26.8,10.2,0.0,True,False
1528,2019-03-09,106854.94,95.07842,106854.94,95.07842,0.0,0.0,0.0,13.9,24.7,20.0,0.0,True,False
1529,2019-03-10,101994.055,74.37493,101994.055,74.37493,0.0,0.0,0.0,14.3,23.7,10.1,0.0,True,False
1530,2019-03-11,103219.08,81.47204,103219.08,81.47204,0.0,0.0,0.0,15.9,21.8,18.6,0.2,True,True
1531,2019-03-12,110086.7,76.97155,110086.7,76.97155,0.0,0.0,0.0,15.8,19.2,10.8,0.0,True,False
1532,2019-03-13,114740.52,122.23858,114740.52,122.23858,0.0,0.0,0.0,11.9,18.6,15.1,0.0,True,False
1533,2019-03-14,112785.78,126.78596,112785.78,126.78596,0.0,0.0,0.0,12.1,20.8,20.6,0.2,True,False
1534,2019-03-15,111179.125,102.60851,111179.125,102.60851,0.0,0.0,0.0,11.7,22.2,18.7,0.0,True,False
1535,2019-03-16,105119.48,95.25119,105119.48,95.25119,0.0,0.0,0.0,12.2,25.6,20.1,0.0,True,False
1536,2019-03-17,105669.05,103.95719,105669.05,103.95719,0.0,0.0,0.0,14.2,25.6,19.2,0.0,True,False
1537,2019-03-18,121954.38,111.149796,121954.38,111.149796,0.0,0.0,0.0,16.5,28.2,18.9,0.0,True,False
1538,2019-03-19,123290.836,113.644775,123290.836,113.644775,0.0,0.0,0.0,16.9,23.4,12.7,0.0,True,False
1539,2019-03-20,123994.3,127.276596,123994.3,127.276596,0.0,0.0,0.0,19.3,23.4,11.1,0.0,True,False
1540,2019-03-21,124181.41,115.46017,124181.41,115.46017,0.0,0.0,0.0,18.2,24.3,12.5,0.0,True,False
1541,2019-03-22,128305.64,111.24071,128305.64,111.24071,0.0,0.0,0.0,18.7,28.6,15.3,0.0,True,False
1542,2019-03-23,109147.65,98.954735,109147.65,98.954735,0.0,0.0,0.0,19.9,31.3,13.6,1.8,True,False
1543,2019-03-24,104226.83,97.8576,104226.83,97.8576,0.0,0.0,0.0,16.5,29.3,16.9,2.0,True,False
1544,2019-03-25,107583.94,80.29293,107583.94,80.29293,0.0,0.0,0.0,14.8,19.0,13.6,0.2,True,False
1545,2019-03-26,108840.18,95.567894,108840.18,95.567894,0.0,0.0,0.0,12.3,20.3,15.9,0.0,True,False
1546,2019-03-27,113307.59,114.16137,113307.59,114.16137,0.0,0.0,0.0,11.1,21.7,17.8,0.0,True,False
1547,2019-03-28,113923.16,108.46027,113923.16,108.46027,0.0,0.0,0.0,11.6,27.9,17.8,0.0,True,False
1548,2019-03-29,110768.28,83.98954,110768.28,83.98954,0.0,0.0,0.0,14.6,28.5,4.9,0.0,True,False
1549,2019-03-30,101262.66,85.16593,101262.66,85.16593,0.0,0.0,0.0,9.1,15.6,11.4,1.8,True,False
1550,2019-03-31,101119.836,94.38959,101119.836,94.38959,0.0,0.0,0.0,9.4,18.5,8.0,2.2,True,False
1551,2019-04-01,116817.43,131.33353,116817.43,131.33353,0.0,0.0,0.0,13.0,17.1,6.6,0.2,True,False
1552,2019-04-02,114927.2,119.39755,114927.2,119.39755,0.0,0.0,0.0,7.4,25.9,16.6,0.0,True,False
1553,2019-04-03,115188.76,112.908066,115188.76,112.908066,0.0,0.0,0.0,9.4,24.7,10.9,0.0,True,False
1554,2019-04-04,113763.836,116.756485,113763.836,116.756485,0.0,0.0,0.0,13.3,21.9,13.9,0.0,True,False
1555,2019-04-05,111484.73,98.530304,111484.73,98.530304,0.0,0.0,0.0,14.4,28.5,15.3,0.0,False,False
1556,2019-04-06,102229.65,103.272995,102229.65,103.272995,0.0,0.0,0.0,16.5,20.1,12.4,0.0,False,False
1557,2019-04-07,93590.42,86.80269,91959.08,88.55544,1631.35,-12.0,0.020833334,9.5,26.5,15.9,0.0,False,False
1558,2019-04-08,108543.63,113.134056,108543.63,113.134056,0.0,0.0,0.0,12.5,23.1,9.0,0.0,False,False
1559,2019-04-09,111999.04,106.335945,111999.04,106.335945,0.0,0.0,0.0,11.1,16.3,13.9,1.6,False,False
1560,2019-04-10,120858.98,121.87514,120858.98,121.87514,0.0,0.0,0.0,10.7,15.8,4.8,1.4,False,False
1561,2019-04-11,116890.61,126.8896,116890.61,126.8896,0.0,0.0,0.0,11.3,17.3,14.4,0.0,False,False
1562,2019-04-12,114848.77,128.7232,114848.77,128.7232,0.0,0.0,0.0,6.7,24.9,15.3,0.2,False,False
1563,2019-04-13,105963.555,122.44216,105963.555,122.44216,0.0,0.0,0.0,10.5,20.7,10.0,0.0,False,False
1564,2019-04-14,98680.0,111.73164,98680.0,111.73164,0.0,0.0,0.0,11.8,22.5,14.4,0.0,False,False
1565,2019-04-15,114194.95,113.112175,114194.95,113.112175,0.0,0.0,0.0,12.9,27.4,10.9,0.0,False,False
1566,2019-04-16,115392.875,100.005615,115392.875,100.005615,0.0,0.0,0.0,17.1,30.3,14.4,0.0,False,False
1567,2019-04-17,117281.13,100.10964,117281.13,100.10964,0.0,0.0,0.0,22.1,30.0,12.8,0.0,False,False
1568,2019-04-18,111360.06,84.83386,111360.06,84.83386,0.0,0.0,0.0,13.2,17.7,12.8,0.0,False,False
1569,2019-04-19,95967.41,78.14245,95967.41,78.14245,0.0,0.0,0.0,8.6,22.1,14.0,0.0,False,True
1570,2019-04-20,95654.36,66.87482,95654.36,66.87482,0.0,0.0,0.0,10.2,30.2,13.9,0.0,False,True
1571,2019-04-21,94810.664,80.076256,94810.664,80.076256,0.0,0.0,0.0,14.8,27.0,7.5,0.0,False,True
1572,2019-04-22,100246.51,95.10738,100246.51,95.10738,0.0,0.0,0.0,13.7,17.6,6.0,0.8,False,True
1573,2019-04-23,114240.88,89.62898,114240.88,89.62898,0.0,0.0,0.0,11.1,18.5,8.0,0.0,False,False
1574,2019-04-24,113264.23,86.74929,113264.23,86.74929,0.0,0.0,0.0,14.6,23.2,8.2,0.0,True,False
1575,2019-04-25,98112.47,62.605732,98112.47,62.605732,0.0,0.0,0.0,10.2,21.5,10.6,0.0,True,True
1576,2019-04-26,107226.59,60.91838,107226.59,60.91838,0.0,0.0,0.0,11.9,15.8,6.9,3.0,True,False
1577,2019-04-27,105374.93,79.62009,105374.93,79.62009,0.0,0.0,0.0,8.7,16.2,8.5,0.0,True,False
1578,2019-04-28,101057.43,86.02286,101057.43,86.02286,0.0,0.0,0.0,12.4,17.4,5.2,0.0,True,False
1579,2019-04-29,118307.52,121.02964,118307.52,121.02964,0.0,0.0,0.0,11.5,18.1,8.4,0.0,True,False
1580,2019-04-30,110515.6,96.951706,110515.6,96.951706,0.0,0.0,0.0,7.9,23.1,11.7,0.0,True,False
1581,2019-05-01,111462.38,90.563835,111462.38,90.563835,0.0,0.0,0.0,15.6,22.8,7.8,0.0,True,False
1582,2019-05-02,112948.4,103.58662,112948.4,103.58662,0.0,0.0,0.0,17.1,20.2,6.2,3.6,True,False
1583,2019-05-03,110902.19,101.163,110902.19,101.163,0.0,0.0,0.0,11.8,20.7,9.0,0.2,True,False
1584,2019-05-04,103616.15,103.3835,103616.15,103.3835,0.0,0.0,0.0,13.0,16.4,8.2,0.2,True,False
1585,2019-05-05,104770.7,108.09556,104770.7,108.09556,0.0,0.0,0.0,11.3,16.3,6.5,2.0,True,False
1586,2019-05-06,121535.484,112.505585,121535.484,112.505585,0.0,0.0,0.0,11.7,16.7,8.5,0.2,True,False
1587,2019-05-07,116318.44,94.753716,116318.44,94.753716,0.0,0.0,0.0,7.4,18.7,11.7,0.0,True,False
1588,2019-05-08,118801.84,114.52845,118801.84,114.52845,0.0,0.0,0.0,10.3,17.4,7.3,5.2,True,False
1589,2019-05-09,122003.336,113.63033,122003.336,113.63033,0.0,0.0,0.0,9.7,16.2,5.3,0.6,True,False
1590,2019-05-10,123850.86,93.13528,123850.86,93.13528,0.0,0.0,0.0,10.2,14.2,2.8,7.2,True,False
1591,2019-05-11,113186.734,87.03653,113186.734,87.03653,0.0,0.0,0.0,10.2,16.4,7.7,8.2,True,False
1592,2019-05-12,110416.88,87.37738,110416.88,87.37738,0.0,0.0,0.0,12.2,17.7,6.6,0.0,True,False
1593,2019-05-13,119598.6,77.15738,119598.6,77.15738,0.0,0.0,0.0,12.7,18.1,8.3,0.0,True,False
1594,2019-05-14,123005.31,89.82269,123005.31,89.82269,0.0,0.0,0.0,11.3,20.2,9.0,0.0,True,False
1595,2019-05-15,126264.77,100.644775,126264.77,100.644775,0.0,0.0,0.0,12.0,15.8,8.0,0.0,True,False
1596,2019-05-16,127389.484,98.94296,127389.484,98.94296,0.0,0.0,0.0,10.5,16.1,9.8,0.0,True,False
1597,2019-05-17,126934.24,96.78386,126934.24,96.78386,0.0,0.0,0.0,6.5,18.6,10.7,0.0,True,False
1598,2019-05-18,112990.63,86.44179,112990.63,86.44179,0.0,0.0,0.0,6.2,21.5,10.6,0.0,True,False
1599,2019-05-19,104054.85,76.29417,104054.85,76.29417,0.0,0.0,0.0,8.9,21.8,10.0,0.2,True,False
1600,2019-05-20,118733.42,93.34437,118733.42,93.34437,0.0,0.0,0.0,12.0,19.6,3.1,0.4,True,False
1601,2019-05-21,121766.77,104.55781,121766.77,104.55781,0.0,0.0,0.0,11.1,20.4,6.9,0.4,True,False
1602,2019-05-22,122015.59,115.894455,122015.59,115.894455,0.0,0.0,0.0,10.7,22.3,10.3,0.0,True,False
1603,2019-05-23,119118.11,88.38714,119118.11,88.38714,0.0,0.0,0.0,9.9,21.3,10.2,0.0,True,False
1604,2019-05-24,118924.766,91.54713,118924.766,91.54713,0.0,0.0,0.0,13.8,20.2,4.4,0.0,True,False
1605,2019-05-25,104949.95,74.26293,104949.95,74.26293,0.0,0.0,0.0,13.7,19.8,9.1,1.6,True,False
1606,2019-05-26,106153.43,63.903084,106153.43,63.903084,0.0,0.0,0.0,9.5,15.1,8.6,6.6,True,False
1607,2019-05-27,130229.3,87.611015,130229.3,87.611015,0.0,0.0,0.0,7.8,14.0,7.2,8.2,True,False
1608,2019-05-28,133799.66,79.964775,133799.66,79.964775,0.0,0.0,0.0,8.2,15.7,3.3,0.2,True,False
1609,2019-05-29,136301.48,85.003944,132293.38,87.58636,4008.115,-0.23226292,0.041666668,8.7,10.6,7.9,1.2,True,False
1610,2019-05-30,138857.14,100.01501,138857.14,100.01501,0.0,0.0,0.0,6.7,13.3,5.8,5.8,True,False
1611,2019-05-31,133869.14,100.70775,133869.14,100.70775,0.0,0.0,0.0,8.5,14.3,5.7,1.4,True,False
1612,2019-06-01,120653.44,113.24464,120653.44,113.24464,0.0,0.0,0.0,11.7,14.6,5.8,2.4,True,False
1613,2019-06-02,118086.93,108.922585,118086.93,108.922585,0.0,0.0,0.0,11.0,14.5,6.7,0.0,True,False
1614,2019-06-03,135437.84,115.72527,135437.84,115.72527,0.0,0.0,0.0,8.2,12.0,3.8,15.4,True,False
1615,2019-06-04,136149.12,149.11844,136149.12,149.11844,0.0,0.0,0.0,8.4,12.9,7.9,3.2,True,False
1616,2019-06-05,137844.81,155.98833,137844.81,155.98833,0.0,0.0,0.0,8.6,13.0,5.7,0.0,True,False
1617,2019-06-06,134971.78,162.49199,134971.78,162.49199,0.0,0.0,0.0,10.2,14.8,7.9,0.0,True,False
1618,2019-06-07,132003.44,139.20082,132003.44,139.20082,0.0,0.0,0.0,11.7,16.6,8.0,0.0,True,False
1619,2019-06-08,117243.63,102.416084,117243.63,102.416084,0.0,0.0,0.0,6.7,18.7,9.3,0.0,True,False
1620,2019-06-09,110669.42,69.5613,110669.42,69.5613,0.0,0.0,0.0,7.8,18.0,8.0,0.0,True,False
1621,2019-06-10,108133.03,47.487873,100717.38,51.257927,7415.65,-3.7159812,0.083333336,12.0,19.2,7.6,3.0,True,True
1622,2019-06-11,122760.92,73.07808,122760.92,73.07808,0.0,0.0,0.0,9.6,17.9,9.2,0.0,True,False
1623,2019-06-12,128127.75,85.79269,128127.75,85.79269,0.0,0.0,0.0,11.9,16.5,1.3,0.6,True,False
1624,2019-06-13,128535.19,79.51625,128535.19,79.51625,0.0,0.0,0.0,8.8,17.4,8.9,2.6,True,False
1625,2019-06-14,128153.195,86.655464,128153.195,86.655464,0.0,0.0,0.0,10.0,17.3,7.0,2.2,True,False
1626,2019-06-15,121097.84,104.43185,121097.84,104.43185,0.0,0.0,0.0,9.0,15.2,6.4,2.6,True,False
1627,2019-06-16,116811.39,111.27673,116811.39,111.27673,0.0,0.0,0.0,8.6,16.7,7.5,0.0,True,False
1628,2019-06-17,129972.914,108.7467,129972.914,108.7467,0.0,0.0,0.0,6.3,17.9,8.6,3.4,True,False
1629,2019-06-18,137922.22,101.39538,137922.22,101.39538,0.0,0.0,0.0,8.0,13.7,5.2,0.0,True,False
1630,2019-06-19,144737.12,157.02605,144737.12,157.02605,0.0,0.0,0.0,6.6,11.9,7.0,0.8,True,False
1631,2019-06-20,148609.6,141.97958,148609.6,141.97958,0.0,0.0,0.0,6.4,11.3,6.4,1.6,True,False
1632,2019-06-21,144504.33,123.809715,144504.33,123.809715,0.0,0.0,0.0,6.5,12.6,8.5,3.0,True,False
1633,2019-06-22,132829.3,111.60986,132829.3,111.60986,0.0,0.0,0.0,6.8,11.8,7.3,0.4,True,False
1634,2019-06-23,133525.31,127.601906,133525.31,127.601906,0.0,0.0,0.0,3.6,9.6,5.9,1.2,True,False
1635,2019-06-24,146856.8,117.51896,146856.8,117.51896,0.0,0.0,0.0,4.2,16.0,9.0,0.0,True,False
1636,2019-06-25,145807.25,124.05128,145807.25,124.05128,0.0,0.0,0.0,3.5,17.0,8.9,0.0,True,False
1637,2019-06-26,139351.56,106.19914,139351.56,106.19914,0.0,0.0,0.0,4.6,18.0,9.2,0.2,True,False
1638,2019-06-27,131023.66,77.67113,131023.66,77.67113,0.0,0.0,0.0,5.9,17.5,9.2,0.0,True,False
1639,2019-06-28,123546.62,61.815155,123546.62,61.815155,0.0,0.0,0.0,10.7,19.5,9.2,0.0,False,False
1640,2019-06-29,117924.13,52.912403,114149.88,54.66656,3774.25,-0.14096339,0.041666668,13.0,17.6,2.6,0.8,False,False
1641,2019-06-30,116150.914,51.90115,116150.914,51.90115,0.0,0.0,0.0,8.1,14.5,8.5,6.4,False,False
1642,2019-07-01,130565.58,67.195465,128574.055,68.23782,1991.525,-0.1,0.020833334,9.5,14.1,8.3,0.0,False,False
1643,2019-07-02,135866.75,93.11067,135866.75,93.11067,0.0,0.0,0.0,8.6,15.9,6.6,0.0,False,False
1644,2019-07-03,137327.7,97.288,137327.7,97.288,0.0,0.0,0.0,8.2,13.7,7.5,0.0,False,False
